unix_ts,vram_used_mib,vram_total_mib,gtt_used_mib,power_w,temp_c,sclk_mhz
1784065092.4,28100,32624,1619,9.0,54.0,0.0
1784065093.4,28103,32624,1699,165.0,54.0,2226.0
1784065094.5,28119,32624,1699,212.0,58.0,2267.0
1784065095.6,28136,32624,1699,219.0,59.0,2267.0
1784065096.7,28137,32624,1699,144.0,59.0,2350.0
1784065097.8,28137,32624,1699,216.0,60.0,2288.0
1784065098.9,28138,32624,1699,242.0,60.0,2350.0
1784065100.0,28138,32624,1699,130.0,61.0,2315.0
1784065101.1,28138,32624,1699,221.0,61.0,2380.0
1784065102.2,28138,32624,1699,213.0,61.0,2264.0
1784065103.3,28138,32624,1699,215.0,62.0,2164.0
1784065104.4,28138,32624,1699,120.0,62.0,2271.0
1784065105.5,28138,32624,1699,181.0,62.0,2568.0
1784065106.5,28138,32624,1699,199.0,62.0,2231.0
1784065107.6,28138,32624,1699,241.0,63.0,2350.0
1784065108.7,28138,32624,1699,209.0,63.0,2229.0
1784065109.8,28138,32624,1699,195.0,63.0,2350.0
1784065110.9,28138,32624,1699,243.0,63.0,2350.0
1784065112.0,28138,32624,1699,211.0,63.0,2752.0
1784065113.1,28138,32624,1699,214.0,64.0,2190.0
1784065114.2,28138,32624,1699,141.0,64.0,2210.0
1784065115.3,28138,32624,1699,220.0,64.0,2260.0
1784065116.4,28138,32624,1699,140.0,64.0,2305.0
1784065117.5,28138,32624,1699,200.0,64.0,2678.0
1784065118.6,28138,32624,1699,239.0,64.0,2520.0
1784065119.7,28138,32624,1699,212.0,64.0,2719.0
1784065120.7,28138,32624,1699,191.0,64.0,2600.0
1784065121.8,28138,32624,1699,163.0,64.0,2162.0
1784065122.9,28138,32624,1699,219.0,64.0,2244.0
1784065124.0,28138,32624,1699,221.0,64.0,2274.0
1784065125.1,28138,32624,1699,293.0,64.0,2578.0
1784065126.2,28138,32624,1699,138.0,64.0,2264.0
1784065127.3,28138,32624,1699,126.0,64.0,2222.0
1784065128.4,28138,32624,1699,215.0,64.0,2726.0
1784065129.5,28138,32624,1699,217.0,64.0,2251.0
1784065130.6,28138,32624,1699,222.0,64.0,2295.0
1784065131.7,28138,32624,1699,212.0,64.0,2248.0
1784065132.7,28138,32624,1699,213.0,64.0,2240.0
1784065133.8,28138,32624,1699,232.0,64.0,2486.0
1784065134.9,28138,32624,1699,211.0,64.0,2707.0
1784065136.0,28138,32624,1699,217.0,64.0,2350.0
1784065137.1,28138,32624,1699,203.0,64.0,2673.0
1784065138.2,28138,32624,1699,184.0,64.0,2717.0
1784065139.3,28138,32624,1699,220.0,64.0,2185.0
1784065140.4,28138,32624,1699,240.0,64.0,2350.0
1784065141.5,28138,32624,1699,212.0,64.0,2720.0
1784065142.6,28138,32624,1699,215.0,64.0,2723.0
1784065143.7,28138,32624,1699,219.0,64.0,2221.0
1784065144.8,28138,32624,1699,208.0,64.0,2188.0
1784065145.9,28138,32624,1699,216.0,64.0,2158.0
1784065146.9,28138,32624,1699,211.0,64.0,2156.0
1784065148.0,28138,32624,1699,216.0,64.0,2350.0
1784065149.1,28138,32624,1699,224.0,64.0,2236.0
1784065150.2,28138,32624,1699,206.0,64.0,2200.0
1784065151.3,28138,32624,1699,234.0,64.0,2309.0
1784065152.4,28138,32624,1699,190.0,64.0,2182.0
1784065153.5,28138,32624,1699,214.0,64.0,2250.0
1784065154.6,28138,32624,1699,233.0,64.0,2302.0
1784065155.7,28138,32624,1699,247.0,64.0,2407.0
1784065156.8,28138,32624,1699,289.0,64.0,2730.0
1784065157.9,28138,32624,1699,216.0,64.0,2750.0
1784065159.0,28138,32624,1699,207.0,64.0,2703.0
1784065160.0,28138,32624,1699,232.0,64.0,2350.0
1784065161.1,28138,32624,1699,127.0,64.0,2204.0
1784065162.2,28138,32624,1699,210.0,64.0,2724.0
1784065163.3,28138,32624,1699,220.0,64.0,2769.0
1784065164.4,28138,32624,1699,207.0,64.0,2322.0
1784065165.5,28138,32624,1699,214.0,64.0,2219.0
1784065166.6,28138,32624,1699,218.0,64.0,2738.0
1784065167.7,28138,32624,1699,184.0,64.0,2313.0
1784065168.8,28138,32624,1699,203.0,64.0,2217.0
1784065169.9,28138,32624,1699,216.0,64.0,2748.0
1784065171.0,28138,32624,1699,202.0,64.0,2207.0
1784065172.0,28138,32624,1699,211.0,64.0,2733.0
1784065173.1,28138,32624,1699,223.0,64.0,2266.0
1784065174.2,28138,32624,1699,203.0,64.0,2712.0
1784065175.3,28138,32624,1699,217.0,64.0,2221.0
1784065176.4,28138,32624,1699,204.0,64.0,2681.0
1784065177.5,28138,32624,1699,206.0,64.0,2164.0
1784065178.6,28138,32624,1699,212.0,64.0,2721.0
1784065179.7,28138,32624,1699,204.0,64.0,2301.0
1784065180.8,28138,32624,1699,211.0,64.0,2724.0
1784065181.9,28138,32624,1699,216.0,64.0,2350.0
1784065183.0,28138,32624,1699,177.0,64.0,2551.0
1784065184.1,28138,32624,1699,209.0,64.0,2712.0
1784065185.1,28138,32624,1699,201.0,64.0,2151.0
1784065186.2,28138,32624,1699,218.0,64.0,2764.0
1784065187.3,28138,32624,1699,301.0,64.0,2574.0
1784065188.4,28138,32624,1699,232.0,64.0,2321.0
1784065189.5,28138,32624,1699,213.0,64.0,2719.0
1784065190.6,28138,32624,1699,197.0,64.0,2263.0
1784065191.7,28138,32624,1699,226.0,64.0,2286.0
1784065192.8,28138,32624,1699,213.0,64.0,2746.0
1784065193.9,28138,32624,1699,214.0,64.0,2726.0
1784065195.0,28138,32624,1699,227.0,64.0,2232.0
1784065196.1,28138,32624,1699,145.0,64.0,2184.0
1784065197.2,28138,32624,1699,215.0,64.0,2733.0
1784065198.2,28138,32624,1699,209.0,64.0,2728.0
1784065199.3,28138,32624,1699,245.0,64.0,2257.0
1784065200.4,28138,32624,1699,238.0,64.0,2317.0
1784065201.5,28138,32624,1699,191.0,64.0,2184.0
1784065202.6,28138,32624,1699,183.0,64.0,2556.0
1784065203.7,28138,32624,1699,215.0,64.0,2740.0
