unix_ts,vram_used_mib,vram_total_mib,gtt_used_mib,power_w,temp_c,sclk_mhz
1784141724.8,31705,32624,2506,12.0,42.0,0.0
1784141725.9,31717,32624,2586,199.0,45.0,2314.0
1784141727.0,31734,32624,2586,203.0,47.0,2278.0
1784141728.1,31743,32624,2586,231.0,47.0,2350.0
1784141729.2,31743,32624,2586,232.0,48.0,2350.0
1784141730.3,31743,32624,2586,242.0,48.0,2390.0
1784141731.4,31743,32624,2586,106.0,47.0,3374.0
1784141732.5,31743,32624,2586,247.0,49.0,2416.0
1784141733.6,31743,32624,2586,190.0,49.0,2235.0
1784141734.7,31743,32624,2586,220.0,50.0,2242.0
1784141735.8,31743,32624,2586,205.0,51.0,2261.0
1784141736.8,31743,32624,2586,46.0,51.0,778.0
1784141737.9,31743,32624,2586,219.0,49.0,2451.0
1784141739.0,31743,32624,2586,177.0,52.0,2258.0
1784141740.1,31743,32624,2586,198.0,52.0,2274.0
1784141741.2,31743,32624,2586,204.0,52.0,2350.0
1784141742.3,31743,32624,2586,207.0,53.0,2291.0
1784141743.4,31743,32624,2586,238.0,53.0,2350.0
1784141744.5,31743,32624,2586,108.0,52.0,3327.0
1784141745.6,31743,32624,2586,225.0,53.0,2323.0
1784141746.7,31743,32624,2586,209.0,54.0,2270.0
1784141747.8,31743,32624,2586,212.0,54.0,2350.0
1784141748.9,31743,32624,2586,205.0,54.0,2233.0
1784141750.0,31743,32624,2586,218.0,55.0,2256.0
1784141751.1,31760,32624,2606,90.0,54.0,3307.0
1784141752.2,31760,32624,2576,205.0,55.0,2181.0
1784141753.3,31912,32624,2606,213.0,55.0,2394.0
1784141754.4,31918,32624,2608,214.0,55.0,2405.0
1784141755.5,31842,32624,2572,212.0,56.0,2287.0
1784141756.6,31834,32624,2566,234.0,56.0,2350.0
1784141757.7,31757,32624,2566,95.0,56.0,2694.0
1784141758.8,31676,32624,2568,273.0,55.0,2527.0
1784141759.9,31676,32624,2560,226.0,56.0,2350.0
1784141761.0,31737,32624,2582,228.0,57.0,2294.0
1784141762.1,31737,32624,2582,211.0,57.0,2273.0
1784141763.2,31729,32624,2582,231.0,57.0,2350.0
1784141764.3,31729,32624,2568,221.0,57.0,2225.0
1784141765.4,31729,32624,2568,90.0,57.0,3307.0
1784141766.5,31704,32624,2566,209.0,56.0,2377.0
1784141767.5,31704,32624,2566,197.0,58.0,2227.0
1784141768.6,31694,32624,2566,208.0,58.0,2271.0
1784141769.7,31687,32624,2576,204.0,58.0,2350.0
1784141770.8,31688,32624,2564,227.0,58.0,2284.0
1784141771.9,31688,32624,2564,157.0,58.0,2270.0
1784141773.0,31688,32624,2562,123.0,58.0,3318.0
1784141774.1,31687,32624,2562,202.0,58.0,2319.0
1784141775.2,31685,32624,2566,198.0,59.0,2350.0
1784141776.3,31669,32624,2572,191.0,59.0,2419.0
1784141777.4,31669,32624,2572,213.0,59.0,2240.0
1784141778.5,31669,32624,2572,224.0,59.0,2350.0
1784141779.6,31669,32624,2562,208.0,59.0,2245.0
1784141780.7,31661,32624,2562,41.0,59.0,0.0
1784141781.8,31694,32624,2566,114.0,58.0,3318.0
1784141782.9,31705,32624,2572,166.0,59.0,2187.0
1784141783.9,31706,32624,2574,238.0,60.0,2350.0
1784141785.0,31707,32624,2574,225.0,60.0,2210.0
1784141786.1,31707,32624,2574,209.0,60.0,2227.0
1784141787.2,31707,32624,2568,205.0,60.0,2191.0
1784141788.3,31707,32624,2566,227.0,60.0,2282.0
1784141789.4,31707,32624,2566,121.0,60.0,3309.0
1784141790.5,31707,32624,2566,186.0,60.0,2189.0
1784141791.6,31707,32624,2566,150.0,60.0,2229.0
1784141792.7,31699,32624,2566,185.0,60.0,2385.0
1784141793.8,31706,32624,2574,122.0,61.0,2250.0
1784141794.9,31710,32624,2568,210.0,61.0,2385.0
1784141796.0,31710,32624,2564,142.0,61.0,2191.0
1784141797.1,31702,32624,2562,190.0,61.0,2208.0
1784141798.2,31702,32624,2562,35.0,60.0,776.0
1784141799.3,31701,32624,2562,173.0,61.0,2261.0
1784141800.4,31689,32624,2562,210.0,61.0,2248.0
1784141801.5,31689,32624,2562,217.0,61.0,2350.0
1784141802.6,31689,32624,2562,211.0,61.0,2350.0
1784141803.7,31689,32624,2562,236.0,61.0,2350.0
1784141804.8,31689,32624,2562,241.0,62.0,2350.0
1784141805.8,31689,32624,2562,170.0,62.0,2147.0
1784141806.9,31689,32624,2562,126.0,61.0,3317.0
