unix_ts,vram_used_mib,vram_total_mib,gtt_used_mib,power_w,temp_c,sclk_mhz
1784116719.0,30168,32624,1532,11.0,54.0,0.0
1784116720.1,30182,32624,1612,233.0,56.0,2203.0
1784116721.2,30197,32624,1612,224.0,58.0,2175.0
1784116722.3,30206,32624,1612,234.0,59.0,2232.0
1784116723.4,30206,32624,1612,209.0,59.0,2182.0
1784116724.5,30206,32624,1612,200.0,60.0,2163.0
1784116725.5,30206,32624,1612,241.0,60.0,2285.0
1784116726.6,30206,32624,1612,222.0,60.0,2118.0
1784116727.7,30206,32624,1612,216.0,61.0,2212.0
1784116728.8,30206,32624,1612,202.0,61.0,2127.0
1784116729.9,30206,32624,1612,236.0,61.0,2252.0
1784116731.0,30206,32624,1612,233.0,62.0,2159.0
1784116732.1,30206,32624,1612,209.0,62.0,2164.0
1784116733.2,30206,32624,1612,125.0,62.0,2194.0
1784116734.3,30206,32624,1612,210.0,63.0,2111.0
1784116735.4,30206,32624,1612,182.0,63.0,2134.0
1784116736.5,30206,32624,1612,257.0,63.0,2753.0
1784116737.5,30206,32624,1612,223.0,63.0,2350.0
1784116738.6,30206,32624,1612,188.0,63.0,2095.0
1784116739.7,30206,32624,1612,235.0,63.0,2175.0
1784116740.8,30206,32624,1612,246.0,63.0,2317.0
1784116741.9,30206,32624,1612,240.0,64.0,913.0
1784116743.0,30206,32624,1612,308.0,64.0,2626.0
1784116744.1,30206,32624,1612,211.0,64.0,2724.0
1784116745.2,30206,32624,1612,203.0,64.0,2100.0
1784116746.3,30206,32624,1612,220.0,64.0,2109.0
1784116747.4,30206,32624,1612,229.0,64.0,2310.0
1784116748.5,30206,32624,1612,215.0,64.0,2747.0
1784116749.6,30206,32624,1612,197.0,64.0,2227.0
1784116750.7,30206,32624,1612,158.0,64.0,2095.0
1784116751.7,30206,32624,1612,142.0,64.0,2113.0
1784116752.8,30206,32624,1612,209.0,64.0,2000.0
1784116753.9,30206,32624,1612,192.0,64.0,2611.0
1784116755.0,30206,32624,1612,228.0,64.0,2190.0
1784116756.1,30206,32624,1612,196.0,65.0,2052.0
1784116757.2,30206,32624,1612,197.0,65.0,2086.0
1784116758.3,30206,32624,1612,239.0,65.0,2201.0
1784116759.4,30206,32624,1612,179.0,65.0,2540.0
1784116760.5,30206,32624,1612,222.0,65.0,2165.0
1784116761.6,30206,32624,1612,42.0,65.0,0.0
1784116762.7,30206,32624,1612,238.0,65.0,2250.0
1784116763.8,30206,32624,1612,212.0,65.0,2708.0
1784116764.9,30206,32624,1612,211.0,65.0,2715.0
1784116766.0,30206,32624,1612,89.0,65.0,782.0
1784116767.0,30206,32624,1612,229.0,65.0,2165.0
1784116768.1,30206,32624,1612,191.0,65.0,2225.0
1784116769.2,30206,32624,1612,222.0,65.0,2055.0
1784116770.3,30206,32624,1612,265.0,65.0,2686.0
1784116771.4,30206,32624,1612,196.0,65.0,2072.0
1784116772.5,30206,32624,1612,197.0,65.0,2123.0
1784116773.6,30206,32624,1612,198.0,65.0,2098.0
1784116774.7,30206,32624,1612,196.0,65.0,2077.0
1784116775.8,30206,32624,1612,194.0,65.0,2054.0
1784116776.9,30206,32624,1612,229.0,65.0,2309.0
1784116778.0,30206,32624,1612,242.0,65.0,2253.0
1784116779.1,30206,32624,1612,208.0,65.0,2691.0
1784116780.1,30206,32624,1612,211.0,65.0,2716.0
1784116781.2,30206,32624,1612,240.0,65.0,2256.0
1784116782.3,30206,32624,1612,187.0,65.0,2179.0
1784116783.4,30206,32624,1612,188.0,65.0,2102.0
1784116784.5,30206,32624,1612,221.0,65.0,2746.0
1784116785.6,30206,32624,1612,220.0,66.0,2350.0
1784116786.7,30206,32624,1612,166.0,65.0,2212.0
1784116787.8,30206,32624,1612,215.0,65.0,2739.0
1784116788.9,30206,32624,1612,223.0,66.0,2350.0
1784116790.0,30206,32624,1612,317.0,65.0,2698.0
1784116791.1,30206,32624,1612,204.0,65.0,2678.0
1784116792.1,30206,32624,1612,149.0,65.0,2155.0
