unix_ts,vram_used_mib,vram_total_mib,gtt_used_mib,power_w,temp_c,sclk_mhz
1784070054.3,27712,32624,1523,21.0,53.0,0.0
1784070055.4,27725,32624,1555,168.0,53.0,2226.0
1784070056.5,27750,32624,1555,214.0,56.0,2631.0
1784070057.6,27763,32624,1555,151.0,57.0,2628.0
1784070058.7,27763,32624,1555,241.0,57.0,2597.0
1784070059.8,27763,32624,1555,237.0,58.0,2717.0
1784070060.9,27763,32624,1555,211.0,58.0,2414.0
1784070062.0,27763,32624,1555,234.0,59.0,2538.0
1784070063.1,27763,32624,1555,240.0,59.0,2655.0
1784070064.2,27763,32624,1555,217.0,60.0,2660.0
1784070065.3,27763,32624,1555,231.0,60.0,2544.0
1784070066.3,27763,32624,1555,219.0,60.0,2457.0
1784070067.4,27763,32624,1555,286.0,60.0,2727.0
1784070068.5,27763,32624,1555,240.0,61.0,2788.0
1784070069.6,27763,32624,1555,241.0,61.0,2624.0
1784070070.7,27763,32624,1555,217.0,61.0,2594.0
1784070071.8,27763,32624,1555,57.0,62.0,779.0
1784070072.9,27763,32624,1555,218.0,62.0,2407.0
1784070074.0,27763,32624,1555,237.0,62.0,2535.0
1784070075.1,27763,32624,1555,222.0,62.0,2426.0
1784070076.2,27763,32624,1555,178.0,62.0,2634.0
1784070077.3,27763,32624,1555,191.0,62.0,2243.0
1784070078.4,27763,32624,1555,229.0,63.0,2593.0
1784070079.5,27763,32624,1555,250.0,63.0,2663.0
1784070080.6,27763,32624,1555,175.0,63.0,2740.0
1784070081.7,27763,32624,1555,208.0,63.0,2666.0
1784070082.8,27763,32624,1555,160.0,63.0,2520.0
1784070083.9,27763,32624,1555,240.0,63.0,2557.0
1784070084.9,27763,32624,1555,138.0,63.0,2466.0
1784070086.0,27763,32624,1555,233.0,63.0,2564.0
1784070087.1,27763,32624,1555,225.0,63.0,2495.0
1784070088.2,27763,32624,1555,213.0,64.0,2399.0
1784070089.3,27763,32624,1555,209.0,64.0,2350.0
1784070090.4,27763,32624,1555,205.0,64.0,2321.0
1784070091.5,27763,32624,1555,201.0,64.0,2543.0
1784070092.6,27763,32624,1555,188.0,64.0,2470.0
1784070093.7,27763,32624,1555,223.0,64.0,2448.0
1784070094.8,27763,32624,1555,241.0,64.0,2666.0
1784070095.9,27763,32624,1555,202.0,64.0,2350.0
1784070097.0,27763,32624,1555,79.0,64.0,2734.0
1784070098.1,27763,32624,1555,238.0,64.0,2544.0
1784070099.2,27763,32624,1555,218.0,64.0,2429.0
1784070100.3,27763,32624,1555,248.0,64.0,2558.0
1784070101.3,27763,32624,1555,208.0,64.0,2350.0
1784070102.4,27763,32624,1555,224.0,64.0,2454.0
1784070103.5,27763,32624,1555,207.0,64.0,2350.0
1784070104.6,27763,32624,1555,248.0,64.0,2663.0
1784070105.7,27763,32624,1555,151.0,64.0,2483.0
1784070106.8,27763,32624,1555,211.0,65.0,2350.0
1784070107.9,27763,32624,1555,234.0,65.0,2566.0
1784070109.0,27763,32624,1555,203.0,65.0,2597.0
1784070110.1,27763,32624,1555,217.0,65.0,2350.0
1784070111.2,27763,32624,1555,233.0,64.0,2617.0
1784070112.3,27763,32624,1555,229.0,65.0,2547.0
1784070113.4,27763,32624,1555,205.0,65.0,2350.0
1784070114.5,27763,32624,1555,141.0,65.0,2476.0
1784070115.6,27763,32624,1555,211.0,65.0,2602.0
1784070116.7,27763,32624,1555,227.0,65.0,2453.0
1784070117.7,27763,32624,1555,209.0,65.0,2385.0
1784070118.8,27763,32624,1555,241.0,65.0,2487.0
1784070119.9,27763,32624,1555,215.0,65.0,2350.0
1784070121.0,27763,32624,1555,206.0,65.0,2350.0
1784070122.1,27763,32624,1555,211.0,65.0,2321.0
1784070123.2,27763,32624,1555,215.0,65.0,2423.0
1784070124.3,27763,32624,1555,211.0,65.0,2350.0
1784070125.4,27763,32624,1555,245.0,65.0,2670.0
1784070126.5,27763,32624,1555,204.0,65.0,2518.0
1784070127.6,27763,32624,1555,211.0,65.0,2350.0
1784070128.7,27763,32624,1555,222.0,65.0,2471.0
1784070129.8,27763,32624,1555,208.0,65.0,2386.0
1784070130.8,27763,32624,1555,206.0,65.0,2313.0
1784070131.9,27763,32624,1555,209.0,65.0,2383.0
1784070133.0,27763,32624,1555,218.0,65.0,2383.0
1784070134.1,27763,32624,1555,212.0,66.0,2350.0
1784070135.2,27763,32624,1555,209.0,66.0,2350.0
1784070136.3,27763,32624,1555,213.0,65.0,2350.0
1784070137.4,27763,32624,1555,245.0,66.0,2691.0
1784070138.5,27763,32624,1555,209.0,65.0,2350.0
1784070139.6,27763,32624,1555,224.0,66.0,2454.0
1784070140.7,27763,32624,1555,178.0,65.0,2530.0
1784070141.8,27763,32624,1555,218.0,66.0,2407.0
1784070142.8,27763,32624,1555,210.0,66.0,2350.0
1784070143.9,27763,32624,1555,163.0,66.0,2444.0
1784070145.0,27763,32624,1555,194.0,65.0,2247.0
1784070146.1,27763,32624,1555,198.0,66.0,2657.0
1784070147.2,27763,32624,1555,213.0,66.0,2552.0
1784070148.3,27763,32624,1555,201.0,66.0,2317.0
1784070149.4,27763,32624,1555,226.0,65.0,2457.0
1784070150.5,27763,32624,1555,203.0,66.0,2350.0
1784070151.6,27763,32624,1555,213.0,66.0,2321.0
1784070152.7,27763,32624,1555,215.0,66.0,2350.0
1784070153.8,27763,32624,1555,247.0,66.0,2652.0
1784070154.9,27764,32624,1682,207.0,66.0,2350.0
1784070156.0,27764,32624,1682,223.0,66.0,2498.0
1784070157.1,27764,32624,1685,219.0,66.0,2797.0
1784070158.2,27764,32624,1685,128.0,66.0,2794.0
1784070159.3,27764,32624,1685,211.0,66.0,2885.0
1784070160.4,27764,32624,1685,223.0,66.0,3006.0
1784070161.5,27764,32624,1685,195.0,66.0,2960.0
1784070162.5,27764,32624,1685,162.0,66.0,2758.0
1784070163.6,27764,32624,1685,182.0,66.0,2774.0
1784070164.7,27764,32624,1685,211.0,66.0,2759.0
1784070165.8,27764,32624,1685,251.0,66.0,2981.0
1784070166.9,27764,32624,1685,171.0,66.0,2821.0
1784070168.0,27764,32624,1685,233.0,66.0,2923.0
1784070169.1,27764,32624,1685,238.0,66.0,2952.0
1784070170.2,27764,32624,1685,198.0,66.0,2903.0
1784070171.3,27764,32624,1685,217.0,66.0,2814.0
1784070172.4,27764,32624,1685,229.0,66.0,2841.0
1784070173.5,27764,32624,1685,217.0,66.0,2832.0
1784070174.6,27764,32624,1685,184.0,67.0,2770.0
1784070175.7,27764,32624,1685,192.0,67.0,2983.0
1784070176.8,27764,32624,1685,196.0,67.0,2976.0
1784070177.9,27764,32624,1685,211.0,67.0,2991.0
1784070179.0,27764,32624,1685,222.0,67.0,2867.0
1784070180.1,27764,32624,1685,175.0,67.0,2866.0
1784070181.2,27764,32624,1685,214.0,67.0,2855.0
1784070182.3,27764,32624,1685,215.0,67.0,2977.0
1784070183.4,27764,32624,1685,223.0,67.0,2916.0
1784070184.5,27764,32624,1685,196.0,67.0,2994.0
1784070185.6,27764,32624,1685,171.0,67.0,2847.0
1784070186.7,27764,32624,1685,233.0,67.0,2911.0
1784070187.8,27764,32624,1685,184.0,67.0,2978.0
1784070188.9,27764,32624,1685,183.0,67.0,2920.0
1784070190.0,27764,32624,1685,218.0,67.0,3032.0
1784070191.1,27764,32624,1685,150.0,67.0,2850.0
1784070192.1,27764,32624,1685,188.0,67.0,2749.0
1784070193.2,27764,32624,1685,131.0,67.0,2796.0
1784070194.3,27764,32624,1685,208.0,67.0,2800.0
1784070195.4,27764,32624,1685,201.0,67.0,2765.0
1784070196.5,27764,32624,1685,214.0,67.0,2807.0
1784070197.6,27764,32624,1685,254.0,67.0,3005.0
1784070198.7,27764,32624,1685,135.0,67.0,2766.0
1784070199.8,27764,32624,1685,173.0,67.0,2788.0
1784070200.9,27764,32624,1685,239.0,67.0,2942.0
1784070202.0,27764,32624,1685,247.0,67.0,2982.0
1784070203.1,27764,32624,1685,227.0,67.0,2809.0
1784070204.2,27764,32624,1685,246.0,67.0,2932.0
1784070205.3,27764,32624,1685,175.0,67.0,2876.0
1784070206.4,27764,32624,1685,215.0,67.0,2766.0
1784070207.5,27764,32624,1685,230.0,67.0,2870.0
1784070208.6,27764,32624,1685,240.0,67.0,2909.0
1784070209.7,27764,32624,1685,228.0,67.0,2869.0
1784070210.8,27764,32624,1685,243.0,66.0,2589.0
1784070211.9,27764,32624,1685,254.0,67.0,2643.0
1784070213.0,27764,32624,1685,235.0,67.0,2938.0
1784070214.1,27764,32624,1685,170.0,67.0,2903.0
1784070215.2,27764,32624,1685,191.0,67.0,2785.0
1784070216.3,27764,32624,1685,213.0,67.0,2962.0
1784070217.4,27764,32624,1685,118.0,67.0,2873.0
1784070218.5,27764,32624,1685,245.0,67.0,2985.0
1784070219.6,27764,32624,1685,191.0,67.0,2775.0
1784070220.7,27764,32624,1685,207.0,67.0,3009.0
1784070221.8,27764,32624,1685,149.0,67.0,2879.0
1784070222.9,27764,32624,1685,156.0,67.0,2877.0
1784070223.9,27764,32624,1685,242.0,67.0,2876.0
1784070225.0,27764,32624,1685,243.0,67.0,2858.0
1784070226.1,27764,32624,1685,226.0,67.0,2848.0
1784070227.2,27764,32624,1685,229.0,67.0,2978.0
1784070228.3,27764,32624,1685,129.0,67.0,2808.0
1784070229.4,27764,32624,1685,228.0,67.0,2818.0
1784070230.5,27764,32624,1685,193.0,68.0,2976.0
1784070231.6,27764,32624,1685,256.0,67.0,2975.0
1784070232.7,27764,32624,1685,236.0,68.0,2882.0
1784070233.8,27764,32624,1685,249.0,68.0,2946.0
1784070234.9,27764,32624,1685,251.0,67.0,2980.0
1784070236.0,27764,32624,1685,223.0,68.0,2925.0
1784070237.1,27764,32624,1685,164.0,68.0,2846.0
1784070238.2,27764,32624,1685,220.0,68.0,2800.0
1784070239.3,27764,32624,1685,182.0,68.0,2945.0
1784070240.4,27764,32624,1685,211.0,68.0,2796.0
1784070241.5,27764,32624,1685,203.0,68.0,3035.0
1784070242.6,27764,32624,1685,187.0,68.0,2978.0
1784070243.7,27764,32624,1685,116.0,68.0,3021.0
1784070244.8,27764,32624,1685,197.0,68.0,2756.0
1784070245.9,27764,32624,1685,175.0,68.0,2913.0
1784070247.0,27764,32624,1685,197.0,68.0,2807.0
1784070248.1,27764,32624,1685,186.0,68.0,2824.0
1784070249.2,27764,32624,1685,201.0,68.0,2997.0
1784070250.3,27764,32624,1685,177.0,68.0,2925.0
1784070251.4,27764,32624,1685,203.0,68.0,2825.0
1784070252.5,27764,32624,1685,229.0,68.0,2840.0
1784070253.6,27764,32624,1685,246.0,68.0,2954.0
1784070254.7,27764,32624,1685,196.0,68.0,3003.0
1784070255.8,27764,32624,1685,187.0,68.0,2954.0
1784070256.8,27764,32624,1685,238.0,68.0,2951.0
1784070257.9,27764,32624,1685,238.0,68.0,2943.0
1784070259.0,27764,32624,1685,216.0,68.0,3001.0
1784070260.1,27764,32624,1685,241.0,68.0,2994.0
1784070261.2,27764,32624,1685,141.0,68.0,2856.0
1784070262.3,27764,32624,1685,120.0,68.0,2772.0
1784070263.4,27764,32624,1685,226.0,68.0,2844.0
1784070264.5,27764,32624,1685,219.0,68.0,2845.0
1784070265.6,27764,32624,1685,231.0,68.0,2899.0
1784070266.7,27764,32624,1685,259.0,68.0,3011.0
1784070267.8,27764,32624,1685,174.0,68.0,2775.0
1784070268.9,27764,32624,1685,142.0,68.0,2781.0
1784070270.0,27764,32624,1685,225.0,68.0,2835.0
1784070271.1,27764,32624,1685,156.0,68.0,2934.0
1784070272.2,27764,32624,1685,223.0,68.0,2881.0
1784070273.3,27764,32624,1685,190.0,68.0,2958.0
1784070274.4,27764,32624,1685,233.0,68.0,2883.0
1784070275.5,27764,32624,1685,208.0,68.0,3010.0
1784070276.6,27764,32624,1685,225.0,68.0,2883.0
1784070277.7,27764,32624,1685,213.0,68.0,2822.0
1784070278.8,27764,32624,1685,173.0,68.0,2852.0
1784070279.9,27764,32624,1685,233.0,68.0,2925.0
1784070281.0,27764,32624,1685,233.0,68.0,2822.0
1784070282.1,27764,32624,1685,179.0,67.0,2381.0
1784070283.1,27764,32624,1685,206.0,68.0,2534.0
1784070284.2,27764,32624,1685,242.0,68.0,2950.0
1784070285.3,27764,32624,1685,183.0,68.0,2764.0
1784070286.4,27764,32624,1685,247.0,68.0,2910.0
1784070287.5,27764,32624,1685,213.0,68.0,2982.0
1784070288.6,27764,32624,1685,148.0,68.0,2780.0
1784070289.7,27764,32624,1685,233.0,68.0,2998.0
1784070290.8,27764,32624,1685,188.0,68.0,2917.0
1784070291.9,27764,32624,1685,245.0,68.0,2990.0
1784070293.0,27764,32624,1685,197.0,68.0,2810.0
1784070294.1,27764,32624,1685,172.0,68.0,2982.0
1784070295.2,27764,32624,1685,197.0,68.0,3002.0
1784070296.3,27764,32624,1685,229.0,68.0,2839.0
1784070297.4,27764,32624,1685,223.0,68.0,2976.0
1784070298.5,27764,32624,1685,232.0,68.0,2823.0
1784070299.6,27764,32624,1685,181.0,68.0,3014.0
1784070300.7,27764,32624,1685,236.0,68.0,2933.0
1784070301.8,27764,32624,1685,135.0,68.0,2872.0
1784070302.9,27764,32624,1685,182.0,68.0,2975.0
1784070304.0,27764,32624,1685,253.0,68.0,3021.0
1784070305.1,27764,32624,1685,209.0,68.0,2824.0
1784070306.2,27764,32624,1685,177.0,68.0,2915.0
1784070307.3,27764,32624,1685,193.0,68.0,3029.0
1784070308.4,27764,32624,1685,235.0,68.0,2861.0
1784070309.5,27764,32624,1685,176.0,68.0,2783.0
1784070310.5,27764,32624,1685,168.0,68.0,2784.0
1784070311.6,27764,32624,1685,197.0,68.0,2793.0
1784070312.7,27764,32624,1685,238.0,68.0,2854.0
1784070313.8,27764,32624,1685,230.0,68.0,2953.0
1784070314.9,27764,32624,1685,220.0,68.0,3042.0
1784070316.0,27764,32624,1685,152.0,68.0,2751.0
1784070317.1,27764,32624,1685,212.0,68.0,2871.0
1784070318.2,27764,32624,1685,238.0,68.0,2890.0
1784070319.3,27764,32624,1685,235.0,68.0,2951.0
1784070320.4,27764,32624,1685,180.0,68.0,2958.0
1784070321.5,27764,32624,1685,224.0,68.0,2794.0
1784070322.6,27764,32624,1685,242.0,68.0,2904.0
1784070323.7,27764,32624,1685,241.0,68.0,2996.0
1784070324.8,27764,32624,1685,184.0,68.0,2940.0
1784070325.9,27764,32624,1685,179.0,68.0,2794.0
1784070327.0,27764,32624,1685,228.0,68.0,2871.0
1784070328.1,27764,32624,1685,188.0,68.0,2939.0
1784070329.2,27764,32624,1685,229.0,68.0,2827.0
1784070330.3,27764,32624,1685,216.0,68.0,3018.0
1784070331.4,27764,32624,1685,41.0,68.0,0.0
1784070332.5,27764,32624,1685,213.0,68.0,2350.0
1784070333.6,27764,32624,1685,146.0,68.0,2426.0
1784070334.7,27764,32624,1685,205.0,68.0,2774.0
1784070335.8,27764,32624,1685,190.0,68.0,2990.0
1784070336.9,27764,32624,1685,227.0,68.0,2881.0
1784070337.9,27764,32624,1685,201.0,68.0,2979.0
1784070339.0,27764,32624,1685,190.0,68.0,2919.0
1784070340.1,27764,32624,1685,246.0,68.0,2836.0
