unix_ts,vram_used_mib,vram_total_mib,gtt_used_mib,power_w,temp_c,sclk_mhz
1783932572.3,20466,32624,591,31.0,54.0,25.0
1783932572.9,20475,32624,581,171.0,55.0,1708.0
1783932573.5,20475,32624,585,180.0,56.0,1954.0
1783932574.1,20484,32624,603,201.0,57.0,2657.0
1783932574.7,20438,32624,603,302.0,58.0,3198.0
1783932575.3,20450,32624,601,323.0,58.0,2871.0
1783932575.9,20450,32624,599,331.0,59.0,2914.0
1783932576.5,20451,32624,607,310.0,59.0,3253.0
1783932577.1,20441,32624,607,289.0,59.0,3285.0
1783932577.7,20441,32624,607,344.0,60.0,2984.0
1783932578.3,20443,32624,591,301.0,60.0,2794.0
1783932578.9,20441,32624,589,185.0,60.0,2781.0
1783932579.5,20442,32624,583,311.0,60.0,2861.0
1783932580.1,20444,32624,587,346.0,61.0,2789.0
1783932580.7,20449,32624,585,321.0,61.0,2876.0
1783932581.3,20428,32624,583,336.0,61.0,3152.0
1783932581.9,20418,32624,581,351.0,61.0,3063.0
1783932582.5,20418,32624,585,314.0,62.0,2858.0
1783932583.1,20418,32624,581,171.0,62.0,3157.0
1783932583.7,20418,32624,581,227.0,62.0,2764.0
1783932584.3,20424,32624,585,168.0,62.0,3014.0
1783932584.9,20424,32624,585,366.0,62.0,3206.0
1783932585.5,20424,32624,585,309.0,62.0,2873.0
1783932586.1,20415,32624,585,196.0,63.0,3293.0
1783932586.7,20415,32624,585,296.0,63.0,2924.0
1783932587.3,20411,32624,585,305.0,63.0,3295.0
1783932587.9,20411,32624,585,351.0,63.0,2978.0
1783932588.5,20411,32624,585,279.0,63.0,3274.0
1783932589.1,20408,32624,585,356.0,63.0,3216.0
1783932589.7,20408,32624,585,346.0,64.0,3259.0
1783932590.2,20407,32624,585,323.0,64.0,2889.0
1783932590.9,20417,32624,599,303.0,64.0,2805.0
1783932591.5,20417,32624,607,240.0,64.0,2845.0
1783932592.1,20417,32624,585,304.0,64.0,2841.0
1783932592.7,20411,32624,583,248.0,64.0,3285.0
1783932593.3,20411,32624,587,326.0,64.0,2917.0
