unix_ts,vram_used_mib,vram_total_mib,gtt_used_mib,power_w,temp_c,sclk_mhz
1783930581.9,20306,32624,589,30.0,53.0,30.0
1783930582.5,20315,32624,595,174.0,55.0,1772.0
1783930583.1,20315,32624,595,214.0,56.0,2113.0
1783930583.7,20315,32624,595,313.0,57.0,2843.0
1783930584.3,20315,32624,595,261.0,58.0,2930.0
1783930584.9,20315,32624,595,325.0,58.0,2874.0
1783930585.5,20316,32624,595,304.0,59.0,2768.0
1783930586.1,20316,32624,595,337.0,59.0,2949.0
1783930586.7,20316,32624,595,304.0,59.0,2848.0
1783930587.2,20316,32624,595,221.0,59.0,2717.0
1783930587.8,20316,32624,595,323.0,60.0,2879.0
1783930588.4,20316,32624,595,310.0,60.0,2831.0
1783930589.0,20316,32624,595,333.0,60.0,2879.0
1783930589.6,20316,32624,595,320.0,61.0,2841.0
1783930590.2,20316,32624,595,280.0,61.0,2759.0
1783930590.8,20316,32624,595,330.0,61.0,2927.0
1783930591.4,20316,32624,595,309.0,61.0,2799.0
1783930592.0,20316,32624,595,309.0,61.0,3003.0
1783930592.6,20316,32624,590,305.0,62.0,2833.0
1783930593.2,20316,32624,590,320.0,62.0,2773.0
1783930593.7,20316,32624,590,343.0,62.0,2891.0
1783930594.3,20316,32624,590,308.0,62.0,2801.0
1783930594.9,20316,32624,590,178.0,62.0,2744.0
1783930595.5,20316,32624,590,298.0,63.0,2836.0
1783930596.1,20316,32624,590,309.0,63.0,2816.0
1783930596.7,20316,32624,602,251.0,63.0,2824.0
1783930597.3,20316,32624,602,315.0,63.0,2832.0
1783930597.9,20316,32624,602,303.0,63.0,2778.0
1783930598.5,20316,32624,602,274.0,64.0,2892.0
1783930599.1,20316,32624,602,373.0,64.0,3104.0
1783930599.7,20313,32624,610,301.0,64.0,2785.0
1783930600.2,20313,32624,610,276.0,64.0,2964.0
1783930600.8,20313,32624,610,311.0,64.0,2841.0
1783930601.4,20313,32624,608,324.0,64.0,2802.0
1783930602.0,20313,32624,608,245.0,64.0,2933.0
1783930602.6,20313,32624,608,324.0,65.0,2867.0
1783930603.2,20313,32624,608,306.0,65.0,2813.0
1783930603.8,20313,32624,608,258.0,65.0,2867.0
1783930604.4,20313,32624,608,319.0,65.0,2861.0
1783930605.0,20313,32624,608,302.0,65.0,2793.0
1783930605.6,20313,32624,608,264.0,65.0,2655.0
1783930606.2,20313,32624,608,351.0,65.0,2985.0
1783930606.7,20313,32624,608,301.0,66.0,2805.0
1783930607.3,20313,32624,596,302.0,66.0,2799.0
1783930607.9,20313,32624,596,334.0,66.0,2914.0
1783930608.5,20313,32624,596,309.0,66.0,2825.0
1783930609.1,20313,32624,596,284.0,66.0,2658.0
1783930609.7,20313,32624,596,302.0,66.0,2936.0
1783930610.3,20313,32624,596,323.0,66.0,2791.0
1783930610.9,20313,32624,596,283.0,66.0,2759.0
1783930611.5,20313,32624,608,266.0,67.0,2899.0
1783930612.1,20313,32624,608,326.0,67.0,2890.0
1783930612.7,20313,32624,608,317.0,67.0,2801.0
1783930613.3,20313,32624,608,344.0,67.0,2735.0
1783930613.8,20313,32624,608,309.0,67.0,2957.0
1783930614.4,20313,32624,608,336.0,67.0,2904.0
1783930615.0,20313,32624,608,313.0,67.0,2800.0
1783930615.6,20313,32624,608,296.0,67.0,2689.0
1783930616.2,20313,32624,608,313.0,67.0,2965.0
1783930616.8,20313,32624,601,53.0,67.0,46.0
1783930617.4,20313,32624,603,266.0,66.0,2604.0
1783930618.0,20313,32624,603,265.0,67.0,2840.0
1783930618.6,20313,32624,603,317.0,67.0,2780.0
1783930619.2,20313,32624,603,276.0,68.0,2703.0
1783930619.8,20313,32624,603,342.0,68.0,2949.0
1783930620.3,20313,32624,603,322.0,68.0,2826.0
1783930620.9,20313,32624,603,277.0,68.0,2661.0
1783930621.5,20313,32624,603,307.0,68.0,2818.0
1783930622.1,20313,32624,603,296.0,68.0,2762.0
1783930622.7,20313,32624,599,208.0,68.0,2780.0
1783930623.3,20313,32624,599,358.0,68.0,3021.0
1783930623.9,20313,32624,599,307.0,68.0,2780.0
1783930624.5,20313,32624,599,181.0,68.0,2717.0
1783930625.1,20313,32624,599,331.0,68.0,2900.0
1783930625.7,20313,32624,599,310.0,69.0,2744.0
1783930626.2,20313,32624,599,242.0,69.0,2822.0
