unix_ts,vram_used_mib,vram_total_mib,gtt_used_mib,power_w,temp_c,sclk_mhz
1783931398.9,20304,32624,581,41.0,65.0,144.0
1783931399.5,20312,32624,587,173.0,66.0,1699.0
1783931400.1,20312,32624,587,142.0,66.0,2161.0
1783931400.7,20312,32624,587,326.0,67.0,2963.0
1783931401.3,20312,32624,587,298.0,68.0,2747.0
1783931401.8,20312,32624,587,208.0,68.0,2763.0
1783931402.4,20313,32624,587,364.0,68.0,2910.0
1783931403.0,20313,32624,586,317.0,68.0,2801.0
1783931403.6,20313,32624,586,263.0,69.0,2729.0
1783931404.2,20313,32624,586,314.0,69.0,2850.0
1783931404.8,20313,32624,586,311.0,69.0,2771.0
1783931405.4,20313,32624,586,224.0,69.0,2790.0
1783931406.0,20313,32624,586,345.0,69.0,2873.0
1783931406.6,20313,32624,598,292.0,69.0,2746.0
1783931407.2,20313,32624,598,282.0,69.0,2838.0
1783931407.8,20313,32624,598,321.0,69.0,2790.0
1783931408.4,20313,32624,598,336.0,69.0,2681.0
1783931408.9,20313,32624,598,340.0,69.0,2939.0
1783931409.5,20313,32624,598,323.0,69.0,2829.0
1783931410.1,20313,32624,598,285.0,69.0,2739.0
1783931410.7,20313,32624,598,283.0,70.0,2915.0
1783931411.3,20313,32624,598,319.0,70.0,2842.0
1783931411.9,20313,32624,598,315.0,70.0,2772.0
1783931412.5,20313,32624,598,308.0,70.0,2756.0
1783931413.1,20313,32624,598,340.0,70.0,2923.0
1783931413.7,20313,32624,598,306.0,70.0,2743.0
1783931414.3,20313,32624,598,165.0,70.0,2746.0
1783931414.9,20313,32624,598,347.0,70.0,2938.0
1783931415.5,20313,32624,598,311.0,70.0,2745.0
1783931416.0,20313,32624,598,288.0,70.0,2749.0
1783931416.6,20313,32624,598,312.0,70.0,2959.0
1783931417.2,20313,32624,598,335.0,70.0,2826.0
1783931417.8,20313,32624,585,309.0,70.0,2750.0
1783931418.4,20313,32624,585,281.0,70.0,2886.0
1783931419.0,20313,32624,585,327.0,70.0,2831.0
1783931419.6,20313,32624,585,307.0,71.0,2766.0
1783931420.2,20313,32624,585,300.0,71.0,2741.0
1783931420.8,20317,32624,593,281.0,71.0,2848.0
1783931421.4,20317,32624,593,323.0,71.0,2887.0
1783931422.0,20317,32624,604,313.0,71.0,2777.0
1783931422.6,20317,32624,604,335.0,71.0,2756.0
1783931423.1,20317,32624,597,43.0,70.0,0.0
1783931423.7,20317,32624,597,267.0,70.0,2895.0
1783931424.3,20317,32624,597,315.0,71.0,2782.0
1783931424.9,20317,32624,597,337.0,71.0,2761.0
1783931425.5,20317,32624,597,270.0,71.0,2886.0
1783931426.1,20317,32624,597,350.0,71.0,2990.0
1783931426.7,20317,32624,597,311.0,71.0,2700.0
1783931427.3,20317,32624,597,288.0,71.0,2870.0
1783931427.9,20317,32624,597,312.0,71.0,2804.0
1783931428.5,20317,32624,597,303.0,71.0,2687.0
1783931429.0,20317,32624,591,265.0,71.0,2787.0
1783931429.6,20317,32624,591,322.0,71.0,2877.0
1783931430.2,20317,32624,591,306.0,71.0,2750.0
1783931430.8,20317,32624,591,196.0,71.0,2636.0
1783931431.4,20317,32624,591,340.0,71.0,2934.0
1783931432.0,20317,32624,591,320.0,71.0,2837.0
1783931432.6,20317,32624,593,206.0,71.0,2725.0
1783931433.2,20317,32624,593,327.0,71.0,2867.0
1783931433.8,20317,32624,593,318.0,71.0,2822.0
1783931434.4,20317,32624,593,273.0,71.0,2666.0
1783931435.0,20317,32624,593,333.0,71.0,2884.0
1783931435.6,20317,32624,593,320.0,71.0,2808.0
1783931436.1,20317,32624,593,303.0,71.0,2748.0
1783931436.7,20317,32624,605,176.0,71.0,2604.0
1783931437.3,20317,32624,605,331.0,71.0,2832.0
1783931437.9,20317,32624,605,307.0,72.0,2745.0
1783931438.5,20317,32624,605,296.0,72.0,2700.0
1783931439.1,20317,32624,605,259.0,71.0,2823.0
1783931439.7,20317,32624,605,335.0,72.0,2878.0
1783931440.3,20317,32624,605,306.0,72.0,2748.0
1783931440.9,20317,32624,605,369.0,72.0,2737.0
1783931441.5,20317,32624,605,324.0,72.0,2859.0
1783931442.1,20317,32624,597,43.0,71.0,0.0
1783931442.7,20317,32624,597,257.0,70.0,2858.0
1783931443.3,20317,32624,597,324.0,71.0,2813.0
1783931443.8,20317,32624,597,237.0,71.0,2630.0
1783931444.4,20317,32624,597,318.0,71.0,2820.0
1783931445.0,20317,32624,597,319.0,72.0,2835.0
1783931445.6,20317,32624,597,318.0,71.0,2738.0
1783931446.2,20317,32624,591,307.0,72.0,2807.0
1783931446.8,20317,32624,591,302.0,72.0,2749.0
1783931447.4,20317,32624,591,204.0,72.0,2649.0
1783931448.0,20317,32624,593,324.0,72.0,2805.0
1783931448.6,20317,32624,593,302.0,72.0,2739.0
1783931449.2,20317,32624,593,310.0,72.0,2750.0
1783931449.8,20317,32624,593,280.0,72.0,2931.0
1783931450.4,20311,32624,591,307.0,72.0,2807.0
1783931451.0,20311,32624,591,299.0,72.0,2739.0
1783931451.5,20311,32624,603,219.0,72.0,2738.0
1783931452.1,20311,32624,603,347.0,72.0,2898.0
1783931452.7,20311,32624,603,297.0,72.0,2741.0
1783931453.3,20311,32624,595,204.0,70.0,2610.0
